WatershedID,ParamID,Value
17050104,5,1.0791297120599903
17050104,2,7.20682854930505
17050105,4,360.3227302631579
17050105,3,1887.91748046875
17050105,1,1762.245778742427
17050105,7,1297.81494140625
17050105,8,6.484561110974513
17050105,5,1.2714735496571412
17050105,2,2.4305462515452274
17050106,4,340.0301369863014
17050106,3,1222.99853515625
17050106,1,1683.6909355395592
17050106,7,1329.140380859375
17050106,8,1.985897555332277
17050106,5,0.17010212166311206
17050106,2,0.017186790991562693
17050107,4,359.83877229080935
17050107,3,1363.1044311523438
17050107,1,1586.8754735111067
17050107,7,1016.4299926757812
17050107,8,4.551700977884009
17050107,5,1.8349510746413566
17050107,2,9.024768069017346
17050108,4,410.2972247706422
17050108,3,1540.5769653320312
17050108,1,1532.7470164461704
17050108,7,1021.0900268554688
17050108,8,6.481516822625828
17050108,5,0.6683196401899494
17050108,2,18.35588402973837
17050109,4,274.95814900153607
17050109,3,1246.6796264648438
17050109,1,1371.0230437755022
17050109,7,1016.4299926757812
17050109,8,3.2464307565094157
17050109,5,0.13505549369119346
17050109,2,0.0038139698086149952
17050110,4,291.23230572597134
17050110,3,1321.5748291015625
17050110,1,1232.6617031823832
17050110,7,666.2459716796875
17050110,8,6.478774828144099
17050110,5,1.770897782694304
17050110,2,0.42193277570054427
17050111,4,913.6250911458334
17050111,3,2184.6630859375
17050111,1,1974.7669213558918
17050111,7,1060
17050111,8,22.57260549883233
17050111,5,20.076510677834964
17050111,2,34.86490047839575
17050112,4,710.6978525641026
17050112,3,1836.4951171875
17050112,1,1511.3317692934509
17050112,7,931.243408203125
17050112,8,19.64413694160307
17050112,5,12.011463860735562
17050112,2,54.271328909244545
17050113,4,735.0561838006231
17050113,3,2181.8541259765625
17050113,1,1889.091782689681
17050113,7,974.6500244140625
17050113,8,19.175944628826798
17050113,5,10.772493242328146
17050113,2,29.015305783432776
17050114,4,319.60701834862385
17050114,3,1475.8230590820312
17050114,1,891.4260536118085
17050114,7,665.2172241210938
17050114,8,3.6738852401821256
17050114,5,0.46410751320766386
17050114,2,1.0275174654569186
17050115,4,273.6748958333333
17050115,3,414.55621337890625
17050115,1,734.2373071877828
17050115,7,638.1599731445312
17050115,8,3.585874424006004
17050115,5,0.10078687576545867
17050115,2,0.3474553004338922
17050116,4,407.9049094650206
17050116,3,1722.5484619140625
17050116,1,1431.9598810135255
17050116,7,890.5289306640625
17050116,8,8.091805514186932
17050116,5,0.6987238724768796
17050116,2,29.705195901544368
17050117,4,278.69291925465836
17050117,3,1169.933349609375
17050117,1,1068.4752622744368
17050117,7,650.062255859375
17050117,8,8.269890282004962
17050117,5,1.2918401542325775
17050117,2,1.4113857836205845
17050118,4,308.0869023569023
17050118,3,1293.572998046875
17050118,1,1219.2350619550714
17050118,7,683.6131591796875
17050118,8,9.03943448784101
17050118,5,0.6630909248679219
17050118,2,5.841525390120903
17050119,4,326.39609375
17050119,3,1702.6363525390625
17050119,1,1155.3230588191986
17050119,7,680.1109619140625
17050119,8,8.381586304511208
17050119,5,0.8832136963549609
17050119,2,5.9036656969901715
17050120,4,931.5447183098591
17050120,3,2346.75732421875
17050120,1,1939.110568267292
17050120,7,909.94189453125
17050120,8,20.977351768068363
17050120,5,18.237012456242365
17050120,2,44.051393137476225
17050121,4,811.2528160919541
17050121,3,1741.574951171875
17050121,1,1657.2550865127225
17050121,7,910.777587890625
17050121,8,19.34020295877488
17050121,5,10.512046859010749
17050121,2,78.20318911094269
17050122,4,519.9401707317073
17050122,3,1888.7816162109375
17050122,1,1125.2627809653402
17050122,7,647.4227294921875
17050122,8,11.317790280893066
17050122,5,2.7374238350431606
17050122,2,19.463738402239436
17050123,4,884.8602564102564
17050123,3,1902.290771484375
17050123,1,1767.3592467263563
17050123,7,852.32568359375
17050123,8,10.962821742300006
17050123,5,2.774180323010262
17050123,2,59.458144952198225
17050124,4,654.3045246478873
17050124,3,1840.1835327148438
17050124,1,1229.4688345585162
17050124,7,638.1599731445312
17050124,8,10.330518787194777
17050124,5,1.3033289147527785
17050124,2,29.849997254338984
17050201,4,621.4859940209268
17050201,3,2423.164276123047
17050201,1,1194.0164105433885
17050201,7,491.5368957519531
17050201,8,15.614684125433921
17050201,5,9.788922658430463
17050201,2,30.514738930807884
17050202,4,435.25243727598564
17050202,3,1767.8750610351562
17050202,1,1366.405043388838
17050202,7,624.5038452148438
17050202,8,12.754179641999192
17050202,5,3.112396016680423
17050202,2,33.625478917325445
17050203,4,577.6222573099416
17050203,3,2289.5331420898438
17050203,1,1324.7930691152314
17050203,7,627.9248657226562
17050203,8,10.609334906731041
17050203,5,3.697860248796435
17050203,2,36.93767163624852
17060101,4,602.5386738351255
17060101,3,2591.248779296875
17060101,1,1235.6553489426324
17060101,7,280.19287109375
17060101,8,24.79636058735884
17060101,5,32.04893387473503
17060101,2,38.492814864681435
17060102,4,714.6870662100457
17060102,3,2669.0094299316406
17060102,1,1482.9217711062029
17060102,7,287.0022888183594
17060102,8,19.358786264955356
17060102,5,19.586037181600467
17060102,2,50.66417565239235
17060103,4,468.1233879781421
17060103,3,1670.9139251708984
17060103,1,912.4082112482533
17060103,7,219.36000061035156
17060103,8,16.151378288918142
17060103,5,14.957263317762026
17060103,2,21.69087764511159
17060104,4,709.1686832740213
17060104,3,1946.39501953125
17060104,1,1268.4661098063
17060104,7,696.802001953125
17060104,8,9.34299922698228
17060104,5,1.8903265072893896
17060104,2,65.55148178268948
17060105,4,801.2401829268292
17060105,3,2299.9354858398438
17060105,1,1553.235127914104
17060105,7,697.1409301757812
17060105,8,14.698518633584143
17060105,5,11.343589503384598
17060105,2,56.050365399939075
17060106,4,599.0345688545689
17060106,3,1697.4655456542969
17060106,1,1209.0270107267156
17060106,7,250.19668579101562
17060106,8,15.556102990036162
17060106,5,14.242555298571544
17060106,2,57.59470687828062
17060107,4,496.19434615384614
17060107,3,1780.2305145263672
17060107,1,647.6422259144958
17060107,7,164.7818145751953
17060107,8,11.55675828013001
17060107,5,4.2459058088272865
17060107,2,8.73257778165779
17060108,4,503.35211491442544
17060108,3,1464.9158325195312
17060108,1,688.3951727567206
17060108,7,162.82159423828125
17060108,8,5.99706313152845
17060108,5,0.29000967112973003
17060108,2,11.600377319501193
17060109,4,467.6704483430799
17060109,3,935.3171691894531
17060109,1,682.8294286652275
17060109,7,386.5046081542969
17060109,8,5.110586974715814
17060109,5,0.12406359900784182
17060109,2,3.871392785476567
17060110,4,277.47484375
17060110,3,584.9177627563477
17060110,1,309.48018969385316
17060110,7,102.61751556396484
17060110,8,5.9362471858914
17060110,5,0.43615976352532865
17060110,2,0.6142106561010332
17060201,4,625.2743844221105
17060201,3,2195.654296875
17060201,1,2308.6233633568536
17060201,7,1408.90283203125
17060201,8,17.445735300205058
17060201,5,10.770657530032475
17060201,2,30.50020384404146
17060202,4,466.883932853717
17060202,3,2448.8426513671875
17060202,1,2248.2153162461423
17060202,7,1408.7686767578125
17060202,8,13.672795822540516
17060202,5,9.990345110276337
17060202,2,14.69258935751577
17060203,4,556.5800264550264
17060203,3,2429.583251953125
17060203,1,1973.7264539959274
17060203,7,918.77294921875
17060203,8,19.513864878799055
17060203,5,14.668458609038135
17060203,2,48.749907202291624
17060204,4,446.96389682539683
17060204,3,2267.6551513671875
17060204,1,2164.9516135431973
17060204,7,1190.4227294921875
17060204,8,13.180991649637228
17060204,5,6.459347808569606
17060204,2,24.404313047960404
17060205,4,896.99595703125
17060205,3,1962.7303466796875
17060205,1,2197.795860452967
17060205,7,1221.6058349609375
17060205,8,20.834585042644377
17060205,5,17.779486929453046
17060205,2,37.538795350036466
17060206,4,765.5913853727145
17060206,3,2182.2978515625
17060206,1,2120.0452329305567
17060206,7,918.691162109375
17060206,8,23.682770124266185
17060206,5,25.571145011097958
17060206,2,46.92285981426551
17060207,4,865.0766440677966
17060207,3,2261.6300659179688
17060207,1,1841.9789207617655
17060207,7,580.4048461914062
17060207,8,19.224805042953015
17060207,5,17.97436064753676
17060207,2,61.826552352794536
17060208,4,912.8380491551459
17060208,3,2191.2666015625
17060208,1,2009.013152501375
17060208,7,652.33447265625
17060208,8,19.042954310187877
17060208,5,14.30447565920355
17060208,2,53.53745043154722
17060209,4,691.1994170771757
17060209,3,2420.4795837402344
17060209,1,1294.3231457772138
17060209,7,277.1830139160156
17060209,8,18.680116221038265
17060209,5,17.21460404167337
17060209,2,51.53641880448608
17060210,4,862.449
17060210,3,2340.93603515625
17060210,1,1652.4858449893197
17060210,7,526.59521484375
17060210,8,16.51991210183247
17060210,5,10.941147382356327
17060210,2,70.047133271578
17060301,4,1043.4671057884232
17060301,3,2207.5597534179688
17060301,1,1776.3985103017794
17060301,7,665.4793090820312
17060301,8,21.755064827609917
17060301,5,18.532558287009646
17060301,2,65.6118178291054
17060302,4,1134.2575698324022
17060302,3,2169.4107666015625
17060302,1,1552.1456374187053
17060302,7,442.4791259765625
17060302,8,20.904351605271152
17060302,5,15.994460988551676
17060302,2,78.76857468090913
17060303,4,1271.8905582524271
17060303,3,2249.3650512695312
17060303,1,1582.2922588767337
17060303,7,442.30047607421875
17060303,8,18.896780170243872
17060303,5,12.227823298997983
17060303,2,81.79530029988209
17060304,4,880.7525213675214
17060304,3,1641.1048889160156
17060304,1,970.7685375569279
17060304,7,375.4593200683594
17060304,8,17.028089223565228
17060304,5,9.119395914420341
17060304,2,76.39065459903178
17060305,4,814.4814715447154
17060305,3,2340.6502990722656
17060305,1,1377.2071192140186
17060305,7,375.4400329589844
17060305,8,13.072596454322639
17060305,5,4.638116773711224
17060305,2,72.4433394761853
17060306,4,761.169898621249
17060306,3,1626.7283020019531
17060306,1,902.8501907952931
17060306,7,218.64755249023438
17060306,8,10.546336244885321
17060306,5,3.671255799411604
17060306,2,41.35154394483469
17060307,4,1424.5727925925926
17060307,3,1909.2278137207031
17060307,1,1442.7705256173003
17060307,7,508.4657897949219
17060307,8,19.898348966183537
17060307,5,13.177106785692958
17060307,2,88.18805080956066
17060308,4,1086.2372139303482
17060308,3,1868.9520874023438
17060308,1,1105.6620417728639
17060308,7,288.26446533203125
17060308,8,16.38746030826011
17060308,5,7.357195405548933
17060308,2,82.45017516389488
17070101,4,273.5113769751693
17070101,3,1369.7040100097656
17070101,1,367.32574479956764
17070101,7,72.06698608398438
17070101,8,4.091913612961007
17070101,5,0.6670810083647122
17070101,2,2.758026721314399
17070102,4,628.7042150537634
17070102,3,1802.950828552246
17070102,1,605.8720536383145
17070102,7,103.8486099243164
17070102,8,10.40554301860892
17070102,5,4.269390422612421
17070102,2,19.924138247821954
17070103,4,496.6691224018476
17070103,3,1700.2412414550781
17070103,1,711.8716014849741
17070103,7,81.56552124023438
17070103,8,8.677081975933962
17070103,5,2.691138123958506
17070103,2,19.122648177091637
17070104,4,311.713231981982
17070104,3,1726.7031478881836
17070104,1,698.1405473509942
17070104,7,81.3022232055664
17070104,8,7.456439704583301
17070104,5,0.30901670369270207
17070104,2,6.920781835587858
17070105,4,1358.0195844625114
17070105,3,3732.903571128845
17070105,1,689.5615300954762
17070105,7,8.653801918029785
17070105,8,11.53680430164324
17070105,5,5.164801567703748
17070105,2,58.256267921066204
17070106,4,862.9979009762901
17070106,3,3716.543445587158
17070106,1,914.4586569442989
17070106,7,24.111339569091797
17070106,8,7.808818679904072
17070106,5,2.63841450480538
17070106,2,60.441479118675325
17070201,4,469.0638858195212
17070201,3,2730.4363384246826
17070201,1,1388.1428460470995
17070201,7,25.635927200317383
17070201,8,13.044096944597175
17070201,5,3.2394244372918095
17070201,2,58.58142374778505
17070202,4,542.0540933767644
17070202,3,2078.498779296875
17070202,1,1367.2246212325886
17070202,7,557.7900390625
17070202,8,10.477205937888073
17070202,5,2.635759218446652
17070202,2,72.15352384696102
17070203,4,508.50555555555553
17070203,3,1811.367431640625
17070203,1,1377.8084851808946
17070203,7,668.026611328125
17070203,8,10.68302497557452
17070203,5,1.2099780120086987
17070203,2,67.55511532824778
17070204,4,352.64872676579927
17070204,3,1995.484260559082
17070204,1,852.3591995158575
17070204,7,80.73058319091797
17070204,8,11.641868895763606
17070204,5,3.7439288937905197
17070204,2,22.633301229224998
17070301,4,835.2296794871795
17070301,3,2615.8287963867188
17070301,1,1307.0571023235768
17070301,7,585.1006469726562
17070301,8,6.0410209944909585
17070301,5,1.367756286405916
17070301,2,68.04007931540585
17070302,4,747.1769186046512
17070302,3,1397.2193603515625
17070302,1,1513.2972344525422
17070302,7,1267.4581298828125
17070302,8,4.364493870731468
17070302,5,0.39984761628349363
17070302,2,82.66094668204134
17070303,4,347.3289494163424
17070303,3,1081.023193359375
17070303,1,1405.1029879780863
17070303,7,1104.17041015625
17070303,8,4.376303846844021
17070303,5,0.09932452678521701
17070303,2,18.75338200086659
17070304,4,420.193402417962
17070304,3,1126.1387329101562
17070304,1,1401.679197679224
17070304,7,986.0526733398438
17070304,8,7.659590859589026
17070304,5,0.4697544653371891
17070304,2,55.36116798389968
17070305,4,321.54725738396627
17070305,3,1753.267333984375
17070305,1,1273.5200467169366
17070305,7,589.937255859375
17070305,8,5.615295206668894
17070305,5,0.6680608008690575
17070305,2,43.2715589150001
17070306,4,539.1654274611399
17070306,3,3375.7672386169434
17070306,1,835.0794741467857
17070306,7,49.10165786743164
17070306,8,8.382708216485211
17070306,5,3.0993891658814756
17070306,2,34.11383871616004
17070307,4,344.1816242937853
17070307,3,1417.580322265625
17070307,1,994.0353644139175
17070307,7,391.0689697265625
17070307,8,9.190717403390908
17070307,5,1.4338359398293523
17070307,2,31.41921083732906
17080001,4,2419.704311111111
17080001,3,3417.710468888283
17080001,1,618.2955721782023
17080001,7,1.5065721273422241
17080001,8,13.723136818650842
17080001,5,9.172297669565744
17080001,2,75.82582116613776
17080002,4,2514.540891891892
17080002,3,3624.5913212299347
17080002,1,675.1700135646171
17080002,7,2.2414424419403076
17080002,8,13.676679740993126
17080002,5,8.050322692860552
17080002,2,77.92490837484414
17080003,4,1791.1819727891157
17080003,3,2547.5063316076994
17080003,1,230.22736302452805
17080003,7,-0.21726910769939423
17080003,8,9.548827197436003
17080003,5,3.8967064111481173
17080003,2,53.39611032256592
17080004,4,1967.2067034990791
17080004,3,3999.4483947753906
17080004,1,1101.0358703447955
17080004,7,263.1956481933594
17080004,8,18.71059748724083
17080004,5,17.27391230072635
17080004,2,85.74165186282777
17080005,4,1823.3054448871183
17080005,3,2549.819444179535
17080005,1,462.9212617847204
17080005,7,1.659559726715088
17080005,8,11.877870761935945
17080005,5,6.231516021504338
17080005,2,68.06704406368607
17080006,4,2469.677422969188
17080006,3,1004.5042613446712
17080006,1,166.5867650275389
17080006,7,-0.1931041181087494
17080006,8,9.320108682292325
17080006,5,4.348769970513598
17080006,2,52.37704580924324
17090001,4,1756.8976814814814
17090001,3,2528.994094848633
17090001,1,995.0495937354616
17090001,7,134.0369110107422
17090001,8,15.527614251141998
17090001,5,9.474727414698943
17090001,2,88.20227330643151
17090002,4,1403.789941520468
17090002,3,1690.2702331542969
17090002,1,584.2122227123938
17090002,7,134.09793090820312
17090002,8,14.468993614224324
17090002,5,9.008743076413111
17090002,2,78.26754882544222
17090003,4,1365.2974419831223
17090003,3,1587.6634635925293
17090003,1,206.95680483335445
17090003,7,-17.930187225341797
17090003,8,7.187207808142474
17090003,5,2.5312883731476292
17090003,2,38.58929066153289
17090004,4,2098.120504385965
17090004,3,3064.1045837402344
17090004,1,960.5115463810093
17090004,7,87.03921508789062
17090004,8,14.487261016671885
17090004,5,10.370409943010053
17090004,2,84.16528680607163
17090005,4,2076.287196382429
17090005,3,3148.9239959716797
17090005,1,885.3611179709598
17090005,7,48.58747863769531
