WatershedID,Name,AreaSqkm,States,Qlow,Q2,MaxDrainage,EcoregionID,Notes,Metadata
07030001,Upper St. Croix,5247.3,MN_WI,0.23402018354223578 * DRNAREA,7.416417257728257 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:53.121936"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9550938138303102, ""Q2R2"": 0.9550364984283177}"
07030002,Namekagon,2638.0,WI,0.23402018354223578 * DRNAREA,7.416417257728257 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:53.465048"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9550938138303102, ""Q2R2"": 0.9550364984283177}"
07030003,Kettle,2725.4,MN,0.23402018354223578 * DRNAREA,7.416417257728257 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:53.812990"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9550938138303102, ""Q2R2"": 0.9550364984283177}"
07030004,Snake,2606.38,MN,0.23402018354223578 * DRNAREA,7.416417257728257 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:54.155760"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9550938138303102, ""Q2R2"": 0.9550364984283177}"
07030005,Lower St. Croix,6777.53,MN_WI,1.6135840825988101 * DRNAREA ** 0.7819670359016339,0.285500195363957 * DRNAREA ** 1.3640757180518521,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:54.488278"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9988379947353913, ""Q2R2"": 0.9891260186869654}"
07040001,Rush-Vermillion,2880.61,MN_WI,0.13497213985121864 * DRNAREA,3.2682204740249365 * DRNAREA,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:54.880388"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9648918739164382, ""Q2R2"": 0.9528041914648858}"
07040002,Cannon,3809.23,MN,0.10388970513990865 * DRNAREA,144.78259729824816 * DRNAREA ** 0.6603822794812,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:55.216990"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.8298864575635982, ""Q2R2"": 0.8668310201390623}"
07040003,Buffalo-Whitewater,3603.22,MN_WI,0.13497213985121864 * DRNAREA,3.2682204740249365 * DRNAREA,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:55.589185"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9648918739164382, ""Q2R2"": 0.9528041914648858}"
07040004,Zumbro,3682.9,MN,0.13497213985121864 * DRNAREA,3.2682204740249365 * DRNAREA,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:55.957434"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9648918739164382, ""Q2R2"": 0.9528041914648858}"
07040005,Trempealeau,1888.9,WI,0.13497213985121864 * DRNAREA,3.2682204740249365 * DRNAREA,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:56.330560"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9648918739164382, ""Q2R2"": 0.9528041914648858}"
07040006,La Crosse-Pine,1800.0,MN_WI,0.5655428448392897 * DRNAREA,3.4700647117992744 * DRNAREA,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:56.680140"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9852234025851473, ""Q2R2"": 0.9519866753976918}"
07040007,Black,5894.5,WI,0.13497213985121864 * DRNAREA,3.2682204740249365 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:57.075179"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9648918739164382, ""Q2R2"": 0.9528041914648858}"
07040008,Root,4310.17,IA_MN,0.13497213985121864 * DRNAREA,3.2682204740249365 * DRNAREA,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:57.439462"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9648918739164382, ""Q2R2"": 0.9528041914648858}"
07050001,Upper Chippewa,4999.03,WI,0.2757334964608817 * DRNAREA,9.941366928860567 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:57.793159"", ""NumGages"": 17, ""HucLevel"": 6, ""QLowR2"": 0.967428420911701, ""Q2R2"": 0.9760146510985026}"
07050002,Flambeau,3054.68,MI_WI,0.2504008677947649 * DRNAREA,10.792172820827641 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:58.111274"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9898660795368018, ""Q2R2"": 0.989482321369163}"
07050003,South Fork Flambeau,1915.08,WI,0.2757334964608817 * DRNAREA,9.941366928860567 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:58.458012"", ""NumGages"": 17, ""HucLevel"": 6, ""QLowR2"": 0.967428420911701, ""Q2R2"": 0.9760146510985026}"
07050004,Jump,2213.03,WI,0.2757334964608817 * DRNAREA,9.941366928860567 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:58.803439"", ""NumGages"": 17, ""HucLevel"": 6, ""QLowR2"": 0.967428420911701, ""Q2R2"": 0.9760146510985026}"
07050005,Lower Chippewa,5337.91,WI,0.27257755573656917 * DRNAREA,28.806314293137902 * DRNAREA ** 0.8827386367646017,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:59.143621"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9715916805583189, ""Q2R2"": 0.9880063300109957}"
07050006,Eau Claire,2289.03,WI,0.2757334964608817 * DRNAREA,9.941366928860567 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:59.512349"", ""NumGages"": 17, ""HucLevel"": 6, ""QLowR2"": 0.967428420911701, ""Q2R2"": 0.9760146510985026}"
07050007,Red Cedar,4897.41,WI,0.2757334964608817 * DRNAREA,9.941366928860567 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:59.887470"", ""NumGages"": 17, ""HucLevel"": 6, ""QLowR2"": 0.967428420911701, ""Q2R2"": 0.9760146510985026}"
07060001,Coon-Yellow,3688.69,IA_MN_WI,0.11620797901457598 * DRNAREA,16.349702703085097 * DRNAREA ** 0.9444638947791352,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:00.257759"", ""NumGages"": 17, ""HucLevel"": 6, ""QLowR2"": 0.5516636897261625, ""Q2R2"": 0.9208178505672819}"
07060002,Upper Iowa,2588.68,IA_MN,0.11620797901457598 * DRNAREA,16.349702703085097 * DRNAREA ** 0.9444638947791352,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:00.633686"", ""NumGages"": 17, ""HucLevel"": 6, ""QLowR2"": 0.5516636897261625, ""Q2R2"": 0.9208178505672819}"
07060003,Grant-Little Maquoketa,2899.51,IA_WI,0.11620797901457598 * DRNAREA,16.349702703085097 * DRNAREA ** 0.9444638947791352,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:01.026205"", ""NumGages"": 17, ""HucLevel"": 6, ""QLowR2"": 0.5516636897261625, ""Q2R2"": 0.9208178505672819}"
07060004,Turkey,4387.24,IA,0.08660032482258503 * DRNAREA,63.16767100121297 * DRNAREA ** 0.7364647540678874,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:01.381247"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9886135413502347, ""Q2R2"": 0.9685588592995327}"
07060005,Apple-Plum,3849.79,IA_IL_WI,0.11620797901457598 * DRNAREA,16.349702703085097 * DRNAREA ** 0.9444638947791352,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:01.782162"", ""NumGages"": 17, ""HucLevel"": 6, ""QLowR2"": 0.5516636897261625, ""Q2R2"": 0.9208178505672819}"
07060006,Maquoketa,4844.04,IA,0.11620797901457598 * DRNAREA,16.349702703085097 * DRNAREA ** 0.9444638947791352,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:02.153135"", ""NumGages"": 17, ""HucLevel"": 6, ""QLowR2"": 0.5516636897261625, ""Q2R2"": 0.9208178505672819}"
07070001,Upper Wisconsin,5645.62,MI_WI,0.1792491040147987 * DRNAREA,5.471277236069815 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:02.530810"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8806062024727657, ""Q2R2"": 0.8998015069227288}"
07070002,Lake Dubay,7043.24,WI,0.24513998359623332 * DRNAREA,8.630983147748532 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:02.897214"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9743291026481887, ""Q2R2"": 0.9266787372118385}"
07070003,Castle Rock,8415.94,WI,0.12982111142216954 * DRNAREA,5.875963801185284 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:03.275988"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.8469245521235854, ""Q2R2"": 0.9651364303885939}"
07070004,Baraboo,1697.37,WI,0.1792491040147987 * DRNAREA,5.471277236069815 * DRNAREA,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:03.678329"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8806062024727657, ""Q2R2"": 0.8998015069227288}"
07070005,Lower Wisconsin,6115.2,WI,0.20481662579524576 * DRNAREA,4.432859726372652 * DRNAREA,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:04.025138"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9998989911967578, ""Q2R2"": 0.9999229321757589}"
07070006,Kickapoo,1988.36,WI,0.1792491040147987 * DRNAREA,5.471277236069815 * DRNAREA,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:04.398435"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8806062024727657, ""Q2R2"": 0.8998015069227288}"
07080101,Copperas-Duck,2568.51,IA_IL,0.15041454079593478 * DRNAREA,2.422080113412852 * DRNAREA,,72,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:04.770051"", ""NumGages"": 21, ""HucLevel"": 6, ""QLowR2"": 0.9984624154590134, ""Q2R2"": 0.9835582447913209}"
07080102,Upper Wapsipinicon,4060.53,IA_MN,0.15041454079593478 * DRNAREA,2.422080113412852 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:05.157941"", ""NumGages"": 21, ""HucLevel"": 6, ""QLowR2"": 0.9984624154590134, ""Q2R2"": 0.9835582447913209}"
07080103,Lower Wapsipinicon,2541.83,IA,0.15041454079593478 * DRNAREA,2.422080113412852 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:05.527175"", ""NumGages"": 21, ""HucLevel"": 6, ""QLowR2"": 0.9984624154590134, ""Q2R2"": 0.9835582447913209}"
07080104,Flint-Henderson,6257.38,IA_IL_MO,0.14873629841125718 * DRNAREA,2.2523207735185706 * DRNAREA,,72,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:05.877425"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9999811396301939, ""Q2R2"": 0.999598961277487}"
07080105,South Skunk,4774.75,IA,0.022708348995509317 * DRNAREA,8.495486822051058 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:06.221779"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.8584246272246661, ""Q2R2"": 0.8861454036066317}"
07080106,North Skunk,2259.61,IA,0.15041454079593478 * DRNAREA,2.422080113412852 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:06.597256"", ""NumGages"": 21, ""HucLevel"": 6, ""QLowR2"": 0.9984624154590134, ""Q2R2"": 0.9835582447913209}"
07080107,Skunk,4231.12,IA,0.15041454079593478 * DRNAREA,2.422080113412852 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:06.967348"", ""NumGages"": 21, ""HucLevel"": 6, ""QLowR2"": 0.9984624154590134, ""Q2R2"": 0.9835582447913209}"
07080201,Upper Cedar,4362.98,IA_MN,0.14545689992200575 * DRNAREA ** 0.9073707758249179,24.512479932744828 * DRNAREA ** 0.9618999357341383,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:07.319297"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.5992558767068852, ""Q2R2"": 0.9243601138916284}"
07080202,Shell Rock,2797.79,IA_MN,0.056380762094841615 * DRNAREA,39.194852540886785 * DRNAREA ** 0.7776898959210677,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:07.692024"", ""NumGages"": 45, ""HucLevel"": 6, ""QLowR2"": 0.8711382410358522, ""Q2R2"": 0.8963897632056197}"
07080203,Winnebago,1782.95,IA_MN,0.056380762094841615 * DRNAREA,39.194852540886785 * DRNAREA ** 0.7776898959210677,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:08.099868"", ""NumGages"": 45, ""HucLevel"": 6, ""QLowR2"": 0.8711382410358522, ""Q2R2"": 0.8963897632056197}"
07080204,West Fork Cedar,2230.3,IA,0.056380762094841615 * DRNAREA,39.194852540886785 * DRNAREA ** 0.7776898959210677,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:08.492213"", ""NumGages"": 45, ""HucLevel"": 6, ""QLowR2"": 0.8711382410358522, ""Q2R2"": 0.8963897632056197}"
07080205,Middle Cedar,6259.6,IA,0.00019934080108322598 * DRNAREA ** 1.6560492737006782,29.90551652878056 * DRNAREA ** 0.839205292252014,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:08.843657"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.9033315111530131, ""Q2R2"": 0.944978306053637}"
07080206,Lower Cedar,2845.97,IA,0.05577737771496523 * DRNAREA,17.629181851162702 * DRNAREA ** 0.8580250068817444,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:09.192596"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9808451437032949, ""Q2R2"": 0.999291418021846}"
07080207,Upper Iowa,3770.97,IA,0.056380762094841615 * DRNAREA,39.194852540886785 * DRNAREA ** 0.7776898959210677,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:09.574317"", ""NumGages"": 45, ""HucLevel"": 6, ""QLowR2"": 0.8711382410358522, ""Q2R2"": 0.8963897632056197}"
07080208,Middle Iowa,4292.37,IA,0.0010335480119095777 * DRNAREA ** 1.398233658767109,319.1914844142412 * DRNAREA ** 0.48083345877878764,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:09.918061"", ""NumGages"": 10, ""HucLevel"": 8, ""QLowR2"": 0.9229381500533815, ""Q2R2"": 0.8565087786227719}"
07080209,Lower Iowa,4366.13,IA,0.05181694912197786 * DRNAREA,3.7334463323332456 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:10.270119"", ""NumGages"": 11, ""HucLevel"": 8, ""QLowR2"": 0.9734279628327354, ""Q2R2"": 0.9944447991698059}"
07090001,Upper Rock,4902.8,WI,0.1510788638468212 * DRNAREA,2.990773981892455 * DRNAREA,,53,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:10.636647"", ""NumGages"": 18, ""HucLevel"": 8, ""QLowR2"": 0.8109234157412609, ""Q2R2"": 0.9386077364788269}"
07090002,Middle Rock,4743.27,IL_WI,0.08455184323713069 * DRNAREA,3.0542139376842097 * DRNAREA,,53,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:10.989302"", ""NumGages"": 10, ""HucLevel"": 8, ""QLowR2"": 0.9700204392601477, ""Q2R2"": 0.9650341187690424}"
07090003,Pecatonica,4869.57,IL_WI,0.3820064020782641 * DRNAREA,3.0767801888633035 * DRNAREA,,52,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:11.331404"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9937211967033633, ""Q2R2"": 0.9495887479712982}"
07090004,Sugar,1969.81,IL_WI,0.2632699623124395 * DRNAREA,3.207058980486344 * DRNAREA,,53,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:11.711566"", ""NumGages"": 50, ""HucLevel"": 6, ""QLowR2"": 0.9564358567704302, ""Q2R2"": 0.9824580329402368}"
07090005,Lower Rock,5616.77,IL_WI,0.27043831986102923 * DRNAREA,36.55911606627257 * DRNAREA ** 0.7282082700872251,,54,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:12.050957"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.9644231414254616, ""Q2R2"": 0.9941007026514836}"
07090006,Kishwaukee,3250.09,IL_WI,0.12932409671624331 * DRNAREA,6.713280970960996 * DRNAREA,,54,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:12.440968"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.913781362449217, ""Q2R2"": 0.9939722819844539}"
07090007,Green,2923.64,IL,0.2632699623124395 * DRNAREA,3.207058980486344 * DRNAREA,,54,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:12.818379"", ""NumGages"": 50, ""HucLevel"": 6, ""QLowR2"": 0.9564358567704302, ""Q2R2"": 0.9824580329402368}"
07100001,Des Moines Headwaters,3231.05,MN,6.31759965398471e-05 * DRNAREA ** 1.6250398065487066,95.46103558014313 * DRNAREA ** 0.6332917773892834,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:13.221818"", ""NumGages"": 36, ""HucLevel"": 6, ""QLowR2"": 0.850607546426682, ""Q2R2"": 0.918822594923685}"
07100002,Upper Des Moines,2786.66,IA_MN,6.31759965398471e-05 * DRNAREA ** 1.6250398065487066,95.46103558014313 * DRNAREA ** 0.6332917773892834,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:13.652305"", ""NumGages"": 36, ""HucLevel"": 6, ""QLowR2"": 0.850607546426682, ""Q2R2"": 0.918822594923685}"
07100003,East Fork Des Moines,3385.6,IA_MN,6.31759965398471e-05 * DRNAREA ** 1.6250398065487066,95.46103558014313 * DRNAREA ** 0.6332917773892834,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:14.025482"", ""NumGages"": 36, ""HucLevel"": 6, ""QLowR2"": 0.850607546426682, ""Q2R2"": 0.918822594923685}"
07100004,Middle Des Moines,4468.9,IA,0.0005174802387168574 * DRNAREA ** 1.4386513967419958,40.46821461523681 * DRNAREA ** 0.7429133003780746,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:14.345835"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9614111985150767, ""Q2R2"": 0.855319585779065}"
07100005,Boone,2352.86,IA,6.31759965398471e-05 * DRNAREA ** 1.6250398065487066,95.46103558014313 * DRNAREA ** 0.6332917773892834,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:14.741189"", ""NumGages"": 36, ""HucLevel"": 6, ""QLowR2"": 0.850607546426682, ""Q2R2"": 0.918822594923685}"
07100006,North Raccoon,6399.54,IA,0.00016499640947483245 * DRNAREA ** 1.5009082462215309,74.0305613579377 * DRNAREA ** 0.6397137729291599,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:15.070159"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.892348776861619, ""Q2R2"": 0.984607338645566}"
07100007,South Raccoon,2944.48,IA,6.31759965398471e-05 * DRNAREA ** 1.6250398065487066,95.46103558014313 * DRNAREA ** 0.6332917773892834,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:15.417891"", ""NumGages"": 36, ""HucLevel"": 6, ""QLowR2"": 0.850607546426682, ""Q2R2"": 0.918822594923685}"
07100008,Lake Red Rock,6326.29,IA,9.693747328784083e-05 * DRNAREA ** 1.5543749664615727,3.4364723984632293 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:15.747068"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.9588845364194561, ""Q2R2"": 0.9568256168627108}"
07100009,Lower Des Moines,5546.97,IA_MO,5.407015390867294e-07 * DRNAREA ** 2.078539462443014,91.77765240518357 * DRNAREA ** 0.6216619688793052,,40,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:16.089774"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.9837727799240615, ""Q2R2"": 0.9756933446851216}"
07110001,Bear-Wyaconda,4471.0,IA_IL_MO,0.13420682274428108 * DRNAREA,1.8817659804376587 * DRNAREA,,40,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:16.464444"", ""NumGages"": 25, ""HucLevel"": 6, ""QLowR2"": 0.9995711729994338, ""Q2R2"": 0.9907763581222567}"
07110002,North Fabius,2371.96,IA_MO,0.13420682274428108 * DRNAREA,1.8817659804376587 * DRNAREA,,40,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:16.876801"", ""NumGages"": 25, ""HucLevel"": 6, ""QLowR2"": 0.9995711729994338, ""Q2R2"": 0.9907763581222567}"
07110003,South Fabius,1605.28,MO,0.13420682274428108 * DRNAREA,1.8817659804376587 * DRNAREA,,40,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:17.276645"", ""NumGages"": 25, ""HucLevel"": 6, ""QLowR2"": 0.9995711729994338, ""Q2R2"": 0.9907763581222567}"
07110004,The Sny,5146.75,IL_MO,0.13420682274428108 * DRNAREA,1.8817659804376587 * DRNAREA,,72,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:17.703436"", ""NumGages"": 25, ""HucLevel"": 6, ""QLowR2"": 0.9995711729994338, ""Q2R2"": 0.9907763581222567}"
07110005,North Fork Salt,2314.55,MO,0.13420682274428108 * DRNAREA,1.8817659804376587 * DRNAREA,,40,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:18.066619"", ""NumGages"": 25, ""HucLevel"": 6, ""QLowR2"": 0.9995711729994338, ""Q2R2"": 0.9907763581222567}"
07110006,South Fork Salt,3143.6,MO,0.13420682274428108 * DRNAREA,1.8817659804376587 * DRNAREA,,40,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:18.424037"", ""NumGages"": 25, ""HucLevel"": 6, ""QLowR2"": 0.9995711729994338, ""Q2R2"": 0.9907763581222567}"
07110007,Salt,2056.52,MO,0.13420682274428108 * DRNAREA,1.8817659804376587 * DRNAREA,,72,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:18.818869"", ""NumGages"": 25, ""HucLevel"": 6, ""QLowR2"": 0.9995711729994338, ""Q2R2"": 0.9907763581222567}"
07110008,Cuivre,3268.14,MO,0.13420682274428108 * DRNAREA,1.8817659804376587 * DRNAREA,,72,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:19.226342"", ""NumGages"": 25, ""HucLevel"": 6, ""QLowR2"": 0.9995711729994338, ""Q2R2"": 0.9907763581222567}"
07110009,Peruque-Piasa,1732.31,IL_MO,0.13420682274428108 * DRNAREA,1.8817659804376587 * DRNAREA,,72,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:19.586655"", ""NumGages"": 25, ""HucLevel"": 6, ""QLowR2"": 0.9995711729994338, ""Q2R2"": 0.9907763581222567}"
07120001,Kankakee,7845.52,IL_IN_MI,0.26523415416318646 * DRNAREA ** 0.9773969566813175,4.392920023133293 * DRNAREA,,54,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:19.930059"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.7768207652831196, ""Q2R2"": 0.9464186492901512}"
07120002,Iroquois,5537.44,IL_IN,0.035393025262354674 * DRNAREA,6.812622479944445 * DRNAREA,,54,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:58:20.262258"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9609652051250003, ""Q2R2"": 0.8387416651608058}"
