WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData,AreaSqKm,States
17060210,Little Salmon,11,777.14,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB,1493.87,ID
17060301,Upper Selway,16,1346.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,2548.96,ID_MT
17060302,Lower Selway,16,464.01,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,2659.14,ID_MT
17060303,Lochsa,16,1106.84,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,3060.21,ID_MT
17060304,Middle Fork Clearwater,16,1012.34,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB,565.55,ID
17060305,South Fork Clearwater,16,861.2,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB,3052.4,ID
17060306,Clearwater,15,1344.64,1.95 * (10**-4) * (DRNAREA**0.337) * (ELEV1K**7.32),17.2 * (DRNAREA**0.796),Source,CRB,6102.02,ID_WA
17060307,Upper North Fork Clearwater,15,365.78,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,3358.12,ID_MT
17060308,Lower North Fork Clearwater,15,660.29,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB,2971.73,ID
17070101,Middle Columbia-Lake Wallula,10,9554.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB,6644.5,OR_WA
17070102,Walla Walla,10,3599.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB,4600.97,OR_WA
17070103,Umatilla,10,4648.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,6541.57,OR
17070104,Willow,10,7089.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,2246.61,OR
17070105,Middle Columbia-Hood,9,1565.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB,5589.01,OR_WA
17070106,Klickitat,9,2792.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB,3501.91,WA
17070201,Upper John Day,11,4859.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,5540.2,OR
17070202,North Fork John Day,11,2669.0,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,Source,CRB,4787.4,OR
17070203,Middle Fork John Day,11,4204.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,2051.84,OR
17070204,Lower John Day,10,6896.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,8155.46,OR
17070301,Upper Deschutes,9,2617.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,5579.65,OR
17070302,Little Deschutes,9,2866.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,2725.92,OR
17070303,Beaver-South Fork,11,7126.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,3964.34,OR
17070304,Upper Crooked,11,5709.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,2993.92,OR
17070305,Lower Crooked,11,7698.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,4786.99,OR
17070306,Lower Deschutes,10,4294.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,5946.02,OR
17070307,Trout,11,7228.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,1792.71,OR
17080001,Lower Columbia-Sandy,4,831.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB,2264.34,OR_WA
17080002,Lewis,4,715.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB,2721.46,WA
17080003,Lower Columbia-Clatskanie,1,1111.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB,2964.24,OR_WA
17080004,Upper Cowlitz,4,1013.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB,2655.3,WA
17080005,Lower Cowlitz,4,1046.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB,3758.66,WA
17080006,Lower Columbia,1,767.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB,1756.04,OR_WA
17090001,Middle Fork Willamette,4,1112.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,3540.44,OR
17090002,Coast Fork Willamette,4,1422.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,1726.16,OR
17090003,Upper Willamette,3,1485.0,1.13128*(10**3.9540)*(DRNAREA**1.1851)*(PRECIP**1.4902)*((MINANTEMP-20)**-6.0468),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,4849.59,OR
17090004,Mckenzie,4,894.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,CRB,3468.2,OR
17090005,North Santiam,4,929.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,1979.34,OR
17090006,South Santiam,4,992.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,2696.18,OR
17090007,Middle Willamette,3,1768.0,1.13128*(10**3.9540)*(DRNAREA**1.1851)*(PRECIP**1.4902)*((MINANTEMP-20)**-6.0468),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,1841.42,OR
17090008,Yamhill,3,1268.0,1.13128*(10**3.9540)*(DRNAREA**1.1851)*(PRECIP**1.4902)*((MINANTEMP-20)**-6.0468),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,1998.24,OR
17090009,Molalla-Pudding,3,1265.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,2267.5,OR
17090010,Tualatin,3,1612.0,1.13128*(10**3.9540)*(DRNAREA**1.1851)*(PRECIP**1.4902)*((MINANTEMP-20)**-6.0468),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,1835.76,OR
17090011,Clackamas,4,1058.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,2441.65,OR
17090012,Lower Willamette,3,1743.0,1.18981*(10**-9.3889)*(DRNAREA**1.2453)*(PRECIP**1.5767)*(ELEV**2.0511)*(MEANSLOPE**-1.2484),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB,1053.19,OR
17100101,Hoh-Quillayute,1,609.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,,3907.26,WA
17100102,Queets-Quinault,1,566.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,,3530.95,WA
17100103,Upper Chehalis,1,1266.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,,3362.55,WA
17100104,Lower Chehalis,1,668.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,,2118.55,WA
17100105,Grays Harbor,1,716.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,,1520.73,WA
17100106,Willapa Bay,1,842.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,,3282.29,OR_WA
17100201,Necanicum,1,793.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,,820.08,OR
17100202,Nehalem,1,742.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,,2214.93,OR
17100203,Wilson-Trusk-Nestuccu,1,678.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,,2949.62,OR
17100204,Siletz-Yaquina,1,847.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,,2270.93,OR
17100205,Alsea,1,959.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,,2174.5,OR
17100206,Siuslaw,1,1102.0,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,,2007.64,OR
17100207,Siltcoos,1,1071.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,,570.68,OR
17100301,North Umpqua,4,1356.0,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,3558.44,OR
17100302,South Umpqua,78,1835.0,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,,4664.95,OR
17100303,Umpqua,1,1318.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,,3917.14,OR
17100304,Coos,1,1086.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,,2298.94,OR
17100305,Coquille,1,1167.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,,2737.6,OR
17100306,Sixes,1,800.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),,,1949.45,OR
17100307,Upper Rogue,4,1844.0,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,4183.13,OR
17100308,Middle Rogue,78,2901.0,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,,2284.48,OR
17100309,Applegate,78,2232.0,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,1995.3,CA_OR
17100310,Lower Rogue,78,1141.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,,2349.67,OR
17100311,Illinois,78,975.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,,2563.89,CA_OR
17100312,Chetco,78,732.0,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*((MINELEV+1)**-0.2122)*(SOILCAPACITY**-3.5615),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,,2007.02,CA_OR
17110001,Sumas River,77,,,,,,1621.89,CN_WA
17110002,Strait of Georgia,2,,,,,,2866.83,CN_WA
17110003,San Juan Islands,2,,,,,,3130.08,CN_WA
17110004,Nooksack,77,,,,,,2639.26,CN_WA
17110005,Upper Skagit,77,,,,,,5206.9,CN_WA
17110006,Sauk,77,699.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,1896.86,WA
17110007,Lower Skagit,77,977.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,1172.42,WA
17110008,Stillaguamish,77,757.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,1818.76,WA
17110009,Skykomish,77,706.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,2156.48,WA
17110010,Snoqualmie,77,766.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,1788.75,WA
17110011,Snohomish,2,1428.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,768.69,WA
17110012,Lake Washington,2,1449.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,1572.34,WA
17110013,Duwamish,4,1186.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,1257.91,WA
17110014,Puyallup,4,1131.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,2550.7,WA
17110015,Nisqually,4,1289.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,1991.42,WA
17110016,Deschutes,2,1574.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,442.17,WA
17110017,Skokomish,1,563.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,634.47,WA
17110018,Hood Canal,2,1130.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,2459.09,WA
17110019,Puget Sound,2,2105.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),Sara's equations for OREGON region 5,,6355.87,WA
17110020,Dungeness-Elwha,2,,,,,,4233.59,CN_WA
17110021,Crescent-Hoko,1,,,,,,6393.74,CN_WA
17120001,Harney-Malheur Lakes,80,8403.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,3761.91,OR
17120002,Silvies,11,5796.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,3414.37,OR
17120003,Donner und Blitzen,80,4715.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,2045.47,OR
17120004,Silver,80,8909.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,4361.23,OR
17120005,Summer Lake,80,7622.0,1.24091*(10**-4.9853)*(DRNAREA**1.1710)*(PRECIP**2.5811),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,10708.85,OR
17120006,Lake Abert,80,5871.0,1.24091*(10**-4.9853)*(DRNAREA**1.1710)*(PRECIP**2.5811),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,2670.83,OR
17120007,Warner Lakes,80,7297.0,1.24091*(10**-4.9853)*(DRNAREA**1.1710)*(PRECIP**2.5811),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,4909.02,CA_NV_OR
17120008,Guano,80,8770.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,7713.35,NV_OR
17120009,Alvord Lake,80,834.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),parentheses,,5558.31,NV_OR
18010101,Smith,78,,,,,,2539.81,CA_OR
18010102,Mad-Redwood,1,,,,,,3684.31,CA
18010103,Upper Eel,78,,,,,,1836.51,CA
18010104,Middle Fork Eel,78,,,,,,1951.32,CA
18010105,Lower Eel,78,,,,,,3962.9,CA
18010106,South Fork Eel,1,,,,,,1785.08,CA
18010107,Mattole,1,,,,,,1935.72,CA
18010108,Big-Navarro-Garcia,1,,,,,,4150.54,CA
18010109,Gualala-Salmon,1,,,,,,1436.05,CA
18010110,Russian,6,,,,,,3845.99,CA
18010201,Williamson,9,,,,,,3725.91,OR
18010202,Sprague,9,,,,,,4170.92,OR
18010203,Upper Klamath Lake,9,,,,,,1875.15,OR
18010204,Lost,9,,,,,,7833.03,CA_OR
18010205,Butte,9,,,,,,1572.4,CA_OR
18010206,Upper Klamath,78,2901.0,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),parameters copied from 17100308 for Chris Jordan at NOAA,,3686.68,CA_OR
18010207,Shasta,9,,,,,,2056.52,CA
18010208,Scott,78,,,,,,2108.68,CA
18010209,Lower Klamath,78,,,,,,3966.44,CA_OR
18010210,Salmon,78,,,,,,1945.85,CA
18010211,Trinity,78,,,,,,5277.64,CA
18010212,South Fork Trinity,78,,,,,,2414.19,CA
18020001,Goose Lake,9,,,,,,2818.23,CA_OR
18020002,Upper Pit,9,,,,,,6944.27,CA
18020003,Lower Pit,4,,,,,,6830.36,CA
18020004,McCloud,4,,,,,,1763.33,CA
18020005,Sacramento Headwaters,78,,,,,,1533.37,CA
18020104,Sacramento-Stone Corral,7,,,,,,4879.88,CA
18020111,Lower American,7,,,,,,757.62,CA
18020115,Upper Stony,6,,,,,,2011.92,CA
18020116,Upper Cache,6,,,,,,3017.49,CA
18020121,North Fork Feather,5,,,,,,3137.62,CA
18020122,East Branch North Fork Feather,5,,,,,,2661.57,CA
18020123,Middle Fork Feather,5,,,,,,3534.68,CA
18020125,Upper Yuba,5,,,,,,3483.36,CA
18020126,Upper Bear,6,,,,,,1228.41,CA
18020128,North Fork American,5,,,,,,2622.73,CA
18020129,South Fork American,5,,,,,,2200.55,CA
18020151,Cow Creek,6,,,,,,1107.17,CA
18020152,Cottonwood Creek,6,,,,,,2444.02,CA
18020153,Battle Creek,4,,,,,,956.54,CA
18020154,Clear Creek-Sacramento River,6,,,,,,1775.78,CA
18020155,Paynes Creek-Sacramento River,6,,,,,,1097.16,CA
18020156,Thomes Creek-Sacramento River,6,,,,,,2613.02,CA
18020157,Big Chico Creek-Sacramento River,7,,,,,,2466.27,CA
18020158,Butte Creek,7,,,,,,2122.89,CA
