WatershedID,Name,AreaSqKm,States,Geometry,EcoregionID,QLow,Q2,MaxDrainage,Metadata,Notes
15020016,Lower Little Colorado,6201.88,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020017,Dinnebito Wash,2121.58,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020018,Moenkopi Wash,6868.47,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15030103,Sacramento Wash,3449.44,AZ,,14,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15030105,Bouse Wash,4185.3,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15030106,Tyson Wash,1850.44,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15030201,Big Sandy,5576.22,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15030202,Burro,1846.91,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15030203,Santa Maria,3710.89,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15030204,Bill Williams,2783.02,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15040005,Upper Gila-San Carlos Reservoir,7171.81,AZ,,79,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15040007,San Carlos,2786.71,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15050100,Middle Gila,8508.08,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15050201,Willcox Playa,4284.54,AZ,,79,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15050203,Lower San Pedro,5133.36,AZ,,79,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15050301,Upper Santa Cruz,6800.81,"AZ,MX",,79,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15050302,Rillito,2384.94,AZ,,79,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15050303,Lower Santa Cruz,4357.83,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15050304,Brawley Wash,3649.14,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15050305,Aguirre Valley,1899.01,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15050306,Santa Rosa Wash,3130.76,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15060101,Black,3241.24,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15060102,White,1653.02,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15060103,Upper Salt,5579.22,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15060104,Carrizo,1838.82,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15060105,Tonto,2715.84,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15060106,Lower Salt,2696.06,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15060201,Big Chino-Williamson Valley,5578.16,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15060202,Upper Verde,6496.47,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15070101,Lower Gila-Painted Rock Reservoir,5221.08,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15070102,Aqua Fria,7115.8,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15070103,Hassayampa,3810.25,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15070104,Centennial Wash,5002.54,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15070201,Lower Gila,10858.13,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15070202,Tenmile Wash,2784.05,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15070203,San Cristobal Wash,4263.1,AZ,,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15030107,Lower Colorado,3992.91,"AZ,CA,MX",,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15030108,Yuma Desert,7550.45,"AZ,MX",,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15050202,Upper San Pedro,6423.99,"AZ,MX",,79,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15080101,San Simon Wash,7503.67,"AZ,MX",,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15080102,Rio Sonoyta,12383.57,"AZ,MX",,81,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11120103,Upper Prairie Dog Town Fork Red,5576.7,TX,,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11120104,Tule,3304.45,TX,,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11120201,Upper Salt Fork Red,1917.94,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11120301,Upper North Fork Red,3052.33,TX,,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11130103,North Pease,3866.82,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11130104,Middle Pease,3547.96,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11130105,Pease,2078.33,"OK,TX",,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11130204,North Wichita,2840.77,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11130205,South Wichita,1787.16,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11130206,Wichita,2646.75,"OK,TX",,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11130207,Southern Beaver,1760.81,TX,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11130209,Little Wichita,3841.07,TX,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11140106,Pecan-Waterhole,3747.75,"AR,OK,TX",,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11140301,Sulphur Headwaters,2973.91,TX,,32,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11140303,White Oak Bayou,2066.39,TX,,33,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11140305,Lake O'the Pines,2290.89,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11140306,Caddo Lake,3097.32,"LA,TX",,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11140307,Little Cypress,1838.97,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12010001,Upper Sabine,3538.55,TX,,33,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12010002,Middle Sabine,7221.44,"LA,TX",,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12010003,Lake Fork,1759.51,TX,,33,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12020001,Upper Neches,5036.16,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12020002,Middle Neches,4165.13,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12020003,Lower Neches,2873.14,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12020004,Upper Angelina,4185.94,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12020005,Lower Angelina,5044.55,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12020006,Village,2899.44,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12020007,Pine Island Bayou,1818.87,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030101,Upper West Fork Trinity,5067.56,TX,,29,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030102,Lower West Fork Trinity,3921.41,TX,,29,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030103,Elm Fork Trinity,4813.39,TX,,29,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030104,Denton,1863.31,TX,,29,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030105,Upper Trinity,3547.53,TX,,32,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030106,East Fork Trinity,3375.35,TX,,32,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030107,Cedar,2760,TX,,33,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030108,Richland,2374.28,TX,,32,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030109,Chambers,2784.19,TX,,32,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030201,Lower Trinity-Tehuacana,5454.64,TX,,33,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030202,Lower Trinity-Kickapoo,8437.45,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12030203,Lower Trinity,1987.63,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12040101,West Fork San Jacinto,2801.38,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12040102,Spring,1960.24,TX,,34,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12040103,East Fork San Jacinto,2577.47,TX,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12040104,Buffalo-San Jacinto,3062.54,TX,,34,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12040202,East Galveston Bay,2684.92,"LA,TX",,34,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12040203,North Galveston Bay,924.28,TX,,34,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12040204,West Galveston Bay,3141.3,TX,,34,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12040205,Austin-Oyster,1805.14,TX,,34,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12050003,North Fork Double Mountain Fork Brazos,3137.79,TX,,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12050004,Double Mountain Fork Brazos,6743.28,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12050006,White,4188.25,TX,,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12050007,Salt Fork Brazos,5687.07,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12060101,Middle Brazos-Millers,6525.67,TX,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12060102,Upper Clear Fork Brazos,7243.48,TX,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12060103,Paint,2760.12,TX,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12060104,Lower Clear Fork Brazos,1626.49,TX,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12060105,Hubbard,3329.38,TX,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12060201,Middle Brazos-Palo Pinto,8163.23,TX,,29,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12060202,Middle Brazos-Lake Whitney,6469.03,TX,,29,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12060203,Bosque,1091.82,TX,,29,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12060204,North Bosque,3220.45,TX,,29,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12070101,Lower Brazos-Little Brazos,6985.94,TX,,33,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12070102,Yegua,3422.65,TX,,33,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12070103,Navasota,5817.61,TX,,33,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12070104,Lower Brazos,4254.23,TX,,34,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12070201,Leon,7823.92,TX,,29,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12070202,Cowhouse,1884.09,TX,,29,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12070203,Lampasas,3916.89,TX,,29,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12070204,Little,2598.58,TX,,32,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12070205,San Gabriel,3539.87,TX,,32,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12080002,Colorado Headwaters,7570.8,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12080005,Johnson Draw,5125.31,TX,,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12080007,Beals,1575.91,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12080008,Upper Colorado,3571.62,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12090101,Middle Colorado-Elm,2997.91,TX,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12090102,South Concho,3461.63,TX,,30,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
12090103,Middle Concho,6972.26,TX,,30,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
