VegetationID,Name,LandUseID,Physiognomy,Notes
1934,Central Interior and Appalachian Riparian Systems,,,
1935,Laurentian-Acadian Floodplain Systems,,,
1936,Boreal Acidic Peatland Systems,,,
1937,Central Interior and Appalachian Swamp Systems,,,
1938,Gulf and Atlantic Coastal Plain Swamp Systems,,,
1939,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,,,
1940,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,,,
1941,North-Central Interior Wet Flatwoods,,,
1942,Laurentian-Acadian Swamp Systems,,,
1943,Laurentian-Acadian Northern Hardwoods Forest,,,
1944,Northeastern Interior Dry-Mesic Oak Forest,,,
1945,Northeastern Interior Pine Barrens,,,
1946,Laurentian-Acadian Northern Pine(-Oak) Forest,,,
1947,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,,,
1948,Central Appalachian Dry Oak-Pine Forest,,,
1949,Appalachian (Hemlock-)Northern Hardwood Forest,,,
1950,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,,,
1951,Acadian-Appalachian Montane Spruce-Fir Forest,,,
1952,Central Appalachian Pine-Oak Rocky Woodland,,,
1953,Acadian-Appalachian Subalpine Woodland and Heath-Krummholz,,,
1954,Central Appalachian Alkaline Glade and Woodland,,,
1955,Great Lakes Alvar,,,
1956,Central Interior and Appalachian Floodplain Systems,,,
1957,Central Interior and Appalachian Riparian Systems,,,
1958,Laurentian-Acadian Floodplain Systems,,,
1959,Boreal Acidic Peatland Systems,,,
1960,Central Interior and Appalachian Swamp Systems,,,
1961,Gulf and Atlantic Coastal Plain Swamp Systems,,,
1962,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,,,
1963,North-Central Interior Wet Flatwoods,,,
1964,Laurentian-Acadian Swamp Systems,,,
1965,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
1966,North-Central Interior Dry Oak Forest and Woodland,,,
1967,North-Central Interior Beech-Maple Forest,,,
1968,North-Central Interior Oak Savanna,,,
1969,North-Central Oak Barrens,,,
1970,Great Lakes Wet-Mesic Lakeplain Prairie,,,
1971,North-Central Interior Sand and Gravel Tallgrass Prairie,,,
1972,Central Tallgrass Prairie,,,
1973,Central Interior and Appalachian Floodplain Systems,,,
1974,Central Interior and Appalachian Swamp Systems,,,
1975,Great Lakes Coastal Marsh Systems,,,
1976,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,,,
1977,North-Central Interior Wet Flatwoods,,,
1978,Laurentian-Acadian Northern Hardwoods Forest,,,
1979,Northern Atlantic Coastal Plain Hardwood Forest,,,
1980,Boreal Jack Pine-Black Spruce Forest,,,
1981,Northeastern Interior Pine Barrens,,,
1982,Laurentian-Acadian Northern Pine(-Oak) Forest,,,
1983,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,,,
1984,Central Appalachian Dry Oak-Pine Forest,,,
1985,Appalachian (Hemlock-)Northern Hardwood Forest,,,
1986,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,,,
1987,Acadian-Appalachian Montane Spruce-Fir Forest,,,
1988,Central Appalachian Pine-Oak Rocky Woodland,,,
1989,Acadian-Appalachian Alpine Tundra,,,
1990,Acadian-Appalachian Subalpine Woodland and Heath-Krummholz,,,
1991,Northern Atlantic Coastal Plain Dune and Swale,,,
1992,Central Interior and Appalachian Riparian Systems,,,
1993,Laurentian-Acadian Floodplain Systems,,,
1994,Boreal Acidic Peatland Systems,,,
1995,Central Interior and Appalachian Swamp Systems,,,
1996,Gulf and Atlantic Coastal Plain Swamp Systems,,,
1997,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,,,
1998,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,,,
1999,Laurentian-Acadian Swamp Systems,,,
2000,Southern Interior Low Plateau Dry-Mesic Oak Forest,,,
2001,Southern Appalachian Northern Hardwood Forest,,,
2002,Southern Appalachian Oak Forest,,,
2003,Allegheny-Cumberland Dry Oak Forest and Woodland,,,
2004,Southern and Central Appalachian Cove Forest,,,
2005,South-Central Interior Mesophytic Forest,,,
2006,Southern Appalachian Montane Pine Forest and Woodland,,,
2007,Southern Appalachian Low-Elevation Pine Forest,,,
2008,Central Interior Highlands Dry Acidic Glade and Barrens,,,
2009,Appalachian (Hemlock-)Northern Hardwood Forest,,,
2010,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,,,
2011,Central Interior Highlands Calcareous Glade and Barrens,,,
2012,Central Interior and Appalachian Floodplain Systems,,,
2013,Central Interior and Appalachian Riparian Systems,,,
2014,Central Interior and Appalachian Swamp Systems,,,
2015,Ozark-Ouachita Dry-Mesic Oak Forest,,,
2016,Southern Interior Low Plateau Dry-Mesic Oak Forest,,,
2017,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
2018,North-Central Interior Dry Oak Forest and Woodland,,,
2019,North-Central Interior Beech-Maple Forest,,,
2020,North-Central Interior Maple-Basswood Forest,,,
2021,South-Central Interior Mesophytic Forest,,,
2022,South-Central Interior/Upper Coastal Plain Flatwoods,,,
2023,Ozark-Ouachita Dry Oak Woodland,,,
2024,North-Central Interior Oak Savanna,,,
2025,North-Central Oak Barrens,,,
2026,Central Interior Highlands Calcareous Glade and Barrens,,,
2027,Great Lakes Wet-Mesic Lakeplain Prairie,,,
2028,North-Central Interior Sand and Gravel Tallgrass Prairie,,,
2029,Central Tallgrass Prairie,,,
2030,South-Central Interior/Upper Coastal Plain Wet Flatwoods,,,
2031,Great Lakes Wooded Dune and Swale,,,
2032,Eastern Great Plains Floodplain Systems,,,
2033,Central Interior and Appalachian Floodplain Systems,,,
2034,Central Interior and Appalachian Riparian Systems,,,
2035,Paleozoic Plateau Bluff and Talus,,,
2036,North-Central Interior Wet Flatwoods,,,
2037,Ozark-Ouachita Dry-Mesic Oak Forest,,,
2038,Crosstimbers Oak Forest and Woodland,,,
2039,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
2040,North-Central Interior Dry Oak Forest and Woodland,,,
2041,North-Central Interior Maple-Basswood Forest,,,
2042,Ozark-Ouachita Mesic Hardwood Forest,,,
2043,North-Central Oak Barrens,,,
2044,Central Interior Highlands Calcareous Glade and Barrens,,,
2045,North-Central Interior Sand and Gravel Tallgrass Prairie,,,
2046,Central Tallgrass Prairie,,,
2047,Southeastern Great Plains Tallgrass Prairie,,,
2048,Eastern Great Plains Floodplain Systems,,,
2049,Central Interior and Appalachian Floodplain Systems,,,
2050,Eastern Great Plains Wet Meadow-Prairie-Marsh,,,
2051,North-Central Interior Wet Flatwoods,,,
2052,Western Great Plains Dry Bur Oak Forest and Woodland,,,
2053,Western Great Plains Sandhill Steppe,,,
2054,Central Mixedgrass Prairie,,,
2055,Western Great Plains Sand Prairie,,,
2056,Western Great Plains Shortgrass Prairie,,,
2057,Western Great Plains Tallgrass Prairie,,,
2058,Western Great Plains Floodplain Systems,,,
2059,Crosstimbers Oak Forest and Woodland,,,
2060,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
2061,North-Central Interior Maple-Basswood Forest,,,
2062,Central Tallgrass Prairie,,,
2063,Southeastern Great Plains Tallgrass Prairie,,,
2064,Eastern Great Plains Floodplain Systems,,,
2065,Eastern Great Plains Wet Meadow-Prairie-Marsh,,,
2066,Western Great Plains Depressional Wetland Systems,,,
2067,Southern Interior Low Plateau Dry-Mesic Oak Forest,,,
2068,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,,,
2069,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,,,
2070,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
2071,North-Central Interior Beech-Maple Forest,,,
2072,South-Central Interior Mesophytic Forest,,,
2073,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,,,
2074,South-Central Interior/Upper Coastal Plain Flatwoods,,,
2075,East Gulf Coastal Plain Northern Loess Bluff Forest,,,
2076,Southern Appalachian Low-Elevation Pine Forest,,,
2077,Southern Coastal Plain Mesic Slope Forest,,,
2078,Central Interior Highlands Dry Acidic Glade and Barrens,,,
2079,Central Interior Highlands Calcareous Glade and Barrens,,,
2080,Bluegrass Savanna and Woodland,,,
2081,Pennyroyal Karst Plain Prairie and Barrens,,,
2082,East Gulf Coastal Plain Jackson Plain Prairie and Barrens,,,
2083,South-Central Interior/Upper Coastal Plain Wet Flatwoods,,,
2084,Central Interior and Appalachian Floodplain Systems,,,
2085,Central Interior and Appalachian Riparian Systems,,,
2086,Gulf and Atlantic Coastal Plain Floodplain Systems,,,
2087,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
2088,Central Interior and Appalachian Swamp Systems,,,
2089,Gulf and Atlantic Coastal Plain Swamp Systems,,,
2090,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,,,
2091,North-Central Interior Wet Flatwoods,,,
2092,Southern Interior Low Plateau Dry-Mesic Oak Forest,,,
2093,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,,,
2094,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,,,
2095,Southern Appalachian Oak Forest,,,
2096,Allegheny-Cumberland Dry Oak Forest and Woodland,,,
2097,Southern and Central Appalachian Cove Forest,,,
2098,Central and Southern Appalachian Montane Oak Forest,,,
2099,South-Central Interior Mesophytic Forest,,,
2100,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,,,
2101,Southern Coastal Plain Dry Upland Hardwood Forest,,,
2102,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,,,
2103,Southeastern Interior Longleaf Pine Woodland,,,
2104,Southern Appalachian Low-Elevation Pine Forest,,,
2105,Southern Piedmont Dry Oak(-Pine) Forest,,,
2106,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,,,
2107,Nashville Basin Limestone Glade and Woodland,,,
2108,Central Interior Highlands Calcareous Glade and Barrens,,,
2109,Alabama Ketona Glade and Woodland,,,
2110,Western Highland Rim Prairie and Barrens,,,
2111,Eastern Highland Rim Prairie and Barrens,,,
2112,South-Central Interior/Upper Coastal Plain Wet Flatwoods,,,
2113,Central Interior and Appalachian Floodplain Systems,,,
2114,Central Interior and Appalachian Riparian Systems,,,
2115,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
2116,Central Interior and Appalachian Swamp Systems,,,
2117,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
2118,North-Central Interior Dry Oak Forest and Woodland,,,
2119,North-Central Interior Maple-Basswood Forest,,,
2120,Western Great Plains Wooded Draw and Ravine,,,
2121,North-Central Interior Oak Savanna,,,
2122,North-Central Oak Barrens,,,
2123,North-Central Interior Sand and Gravel Tallgrass Prairie,,,
2124,Northern Tallgrass Prairie,,,
2125,Central Tallgrass Prairie,,,
2126,Eastern Great Plains Floodplain Systems,,,
2127,Central Interior and Appalachian Floodplain Systems,,,
2128,Central Interior and Appalachian Swamp Systems,,,
2129,Eastern Great Plains Wet Meadow-Prairie-Marsh,,,
2130,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,,,
2131,Paleozoic Plateau Bluff and Talus,,,
2132,Ozark-Ouachita Dry-Mesic Oak Forest,,,
2133,Crosstimbers Oak Forest and Woodland,,,
2134,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
2135,North-Central Interior Dry Oak Forest and Woodland,,,
2136,Ouachita Montane Oak Forest,,,
2137,North-Central Interior Maple-Basswood Forest,,,
2138,West Gulf Coastal Plain Mesic Hardwood Forest,,,
2139,Ozark-Ouachita Mesic Hardwood Forest,,,
2140,Ozark-Ouachita Dry Oak Woodland,,,
2141,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,,,
2142,West Gulf Coastal Plain Pine-Hardwood Forest,,,
2143,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,,,
2144,North-Central Interior Oak Savanna,,,
2145,Central Interior Highlands Calcareous Glade and Barrens,,,
2146,Arkansas Valley Prairie and Woodland - Prairie,,,
2147,Arkansas Valley Prairie and Woodland - Woodland,,,
2148,Central Tallgrass Prairie,,,
2149,Southeastern Great Plains Tallgrass Prairie,,,
2150,West Gulf Coastal Plain Northern Calcareous Prairie,,,
2151,West Gulf Coastal Plain Pine-Hardwood Flatwoods,,,
2152,Central Interior and Appalachian Floodplain Systems,,,
2153,South-Central Interior Large Floodplain,,,
2154,Central Interior and Appalachian Riparian Systems,,,
2155,Gulf and Atlantic Coastal Plain Floodplain Systems,,,
2156,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
2157,Gulf and Atlantic Coastal Plain Swamp Systems,,,
2158,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,,,
2159,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,,,
2160,Ozark-Ouachita Shortleaf Pine-Bluestem Woodland,,,
2161,Alaska Arctic Mesic Alder Shrubland,,,
2162,Alaska Arctic Mesic-Wet Willow Shrubland,,,
2163,Alaska Arctic Scrub Birch-Ericaceous Shrubland - Infrequent Fire,,,
2164,Alaska Arctic Mesic Sedge-Willow Tundra,,,
2165,Alaska Arctic Mesic Sedge-Dryas Tundra,,,
2166,Alaska Arctic Acidic Sparse Tundra,,,
2167,Alaska Arctic Non-Acidic Sparse Tundra,,,
2168,Alaska Arctic Lichen Tundra,,,
2169,Alaska Arctic Acidic Dryas Dwarf-Shrubland,,,
2170,Alaska Arctic Non-Acidic Dryas Dwarf-Shrubland,,,
2171,Alaska Arctic Dwarf-Shrubland - Infrequent Fire,,,
2172,Alaska Arctic Tussock Tundra - Infrequent Fire,,,
2173,Alaska Arctic Pendantgrass Freshwater Marsh,,,
2174,Alaska Arctic Wet Sedge Meadow,,,
2175,Alaska Arctic Mesic Herbaceous Meadow,,,
2176,Alaska Arctic Coastal Sedge-Dwarf-Shrubland,,,
2177,Alaska Arctic Wet Sedge-Sphagnum Peatland,,,
2178,Alaska Arctic Dwarf-Shrub-Sphagnum Peatland,,,
2179,Alaska Arctic Sedge Freshwater Marsh,,,
2180,Alaska Arctic Polygonal Ground Wet Sedge Tundra,,,
2181,Alaska Arctic Polygonal Ground Shrub-Tussock Tundra,,,
2182,Alaska Arctic Marine Beach and Beach Meadow,,,
2183,Alaska Arctic Tidal Marsh,,,
2184,Alaska Arctic Coastal Brackish Meadow,,,
2185,Alaska Arctic Floodplain,,,
2186,Western North American Boreal Treeline White Spruce Woodland - Boreal,,,
2187,Western North American Boreal White Spruce-Hardwood Forest,,,
2188,Western North American Boreal Mesic Black Spruce Forest - Boreal,,,
2189,Western North American Boreal Mesic Birch-Aspen Forest,,,
2190,Western North American Boreal Subalpine Balsam Poplar-Aspen Woodland,,,
2191,Western North American Boreal Montane Floodplain Forest and Shrubland - Boreal,,,
2192,Western North American Boreal Lowland Large River Floodplain Forest and Shrubland,,,
2193,Western North American Boreal Shrub and Herbaceous Floodplain Wetland,,,
2194,Western North American Boreal Black Spruce Dwarf-tree Peatland - Boreal Complex,,,
2195,Western North American Boreal Black Spruce Wet-Mesic Slope Woodland,,,
2196,Western North American Boreal Wet Black Spruce-Tussock Woodland,,,
2197,Alaska Arctic Mesic Alder Shrubland,,,
2198,Alaska Arctic Mesic-Wet Willow Shrubland,,,
2199,Alaska Arctic Scrub Birch-Ericaceous Shrubland - Infrequent Fire,,,
2200,Alaska Arctic Scrub Birch-Ericaceous Shrubland - Frequent Fire,,,
2201,Alaska Arctic Mesic Sedge-Willow Tundra,,,
2202,Alaska Arctic Mesic Sedge-Dryas Tundra,,,
2203,Alaska Arctic Acidic Sparse Tundra,,,
2204,Alaska Arctic Non-Acidic Sparse Tundra,,,
2205,Alaska Arctic Lichen Tundra,,,
2206,Alaska Arctic Acidic Dryas Dwarf-Shrubland,,,
2207,Alaska Arctic Non-Acidic Dryas Dwarf-Shrubland,,,
2208,Alaska Arctic Dwarf-Shrubland - Frequent Fire,,,
2209,Alaska Arctic Dwarf-Shrubland - Infrequent Fire,,,
2210,Alaska Arctic Tussock Tundra - Frequent Fire,,,
2211,Alaska Arctic Tussock Tundra - Infrequent Fire,,,
2212,Alaska Arctic Pendantgrass Freshwater Marsh,,,
2213,Alaska Arctic Wet Sedge Meadow,,,
2214,Alaska Arctic Mesic Herbaceous Meadow,,,
2215,Alaska Arctic Coastal Sedge-Dwarf-Shrubland,,,
2216,Alaska Arctic Wet Sedge-Sphagnum Peatland,,,
2217,Alaska Arctic Dwarf-Shrub-Sphagnum Peatland,,,
2218,Alaska Arctic Permafrost Plateau Dwarf-Shrub Lichen Tundra,,,
2219,Alaska Arctic Sedge Freshwater Marsh,,,
2220,Alaska Arctic Polygonal Ground Wet Sedge Tundra,,,
2221,Alaska Arctic Polygonal Ground Shrub-Tussock Tundra,,,
2222,Alaska Arctic Tidal Marsh,,,
2223,Alaska Arctic Coastal Brackish Meadow,,,
2224,Alaska Arctic Active Inland Dune,,,
2225,Alaska Arctic Large River Floodplain,,,
2226,Alaska Arctic Floodplain,,,
2227,Western North American Boreal Treeline White Spruce Woodland - Boreal,,,
2228,Western North American Boreal White Spruce-Hardwood Forest,,,
2229,Western North American Boreal Mesic Black Spruce Forest - Boreal,,,
2230,Western North American Boreal Mesic Birch-Aspen Forest,,,
2231,Western North American Boreal Dry Aspen-Steppe Bluff - Higher Elevations,,,
2232,Western North American Boreal Subalpine Balsam Poplar-Aspen Woodland,,,
2233,Alaska Sub-boreal Mesic Subalpine Alder Shrubland,,,
2234,Western North American Boreal Mesic Scrub Birch-Willow Shrubland - Boreal,,,
2235,Western North American Sub-boreal Mesic Bluejoint Meadow,,,
2236,Western North American Boreal Dry Grassland,,,
2237,Western North American Boreal Montane Floodplain Forest and Shrubland - Boreal,,,
2238,Western North American Boreal Shrub and Herbaceous Floodplain Wetland,,,
2239,Western North American Boreal Black Spruce Dwarf-tree Peatland - Boreal Complex,,,
2240,Western North American Boreal Black Spruce Wet-Mesic Slope Woodland,,,
2241,Western North American Boreal Deciduous Shrub Swamp,,,
2242,Western North American Boreal Low Shrub-Tussock Tundra,,,
2243,Western North American Boreal Tussock Tundra,,,
2244,Western North American Boreal Wet Black Spruce-Tussock Woodland,,,
2245,Western North American Boreal Alpine Dwarf-Shrub Summit,,,
2246,Western North American Boreal Alpine Mesic Herbaceous Meadow,,,
2247,Western North American Boreal Alpine Ericaceous Dwarf-Shrubland - Complex,,,
2248,Western North American Boreal Alpine Floodplain - Lower Elevations,,,
2249,Western North American Boreal Alpine Floodplain - Higher Elevations,,,
2250,Alaska Arctic Mesic Alder Shrubland,,,
2251,Alaska Arctic Mesic-Wet Willow Shrubland,,,
2252,Alaska Arctic Scrub Birch-Ericaceous Shrubland - Frequent Fire,,,
2253,Alaska Arctic Mesic Sedge-Willow Tundra,,,
2254,Alaska Arctic Mesic Sedge-Dryas Tundra,,,
2255,Alaska Arctic Acidic Sparse Tundra,,,
2256,Alaska Arctic Non-Acidic Sparse Tundra,,,
2257,Alaska Arctic Lichen Tundra,,,
2258,Alaska Arctic Acidic Dryas Dwarf-Shrubland,,,
2259,Alaska Arctic Non-Acidic Dryas Dwarf-Shrubland,,,
2260,Alaska Arctic Dwarf-Shrubland - Frequent Fire,,,
2261,Alaska Arctic Tussock Tundra - Frequent Fire,,,
2262,Alaska Arctic Pendantgrass Freshwater Marsh,,,
